#                      B                        I                        T                        M
9.629575821005899172e+01 9.939210248237455403e+01 4.760125745010455489e+00 1.000000000000000000e+00
9.435491446051764797e+01 5.426224355688081857e+01 1.991906272423662472e+00 1.000000000000000000e+00
7.011279410273434110e+01 9.564314283601007105e+00 5.695740309154167136e+01 9.599999999999999645e-01
5.439614950352213896e+01 1.215750269109975079e+00 1.721329198012159623e+01 1.000000000000000000e+00
1.782684754116316128e+01 4.198275540843635412e+01 4.677921743049383707e+01 1.000000000000000000e+00
7.018743510693683163e+01 1.058169300896672382e+01 8.443691640481259242e+01 8.699999999999999956e-01
2.501707420168366980e+01 4.553097643800722949e+01 7.779626975750329620e+01 9.449999999999999512e-01
6.864541898932660047e+01 4.019046229698801653e+01 8.184615127697642833e+01 9.849999999999999867e-01
3.776532248651476209e+01 4.175658822328390585e+01 2.783042880217911375e+01 1.000000000000000000e+00
5.196346312772622866e+01 5.796160168842270366e+01 1.806320787033644137e+01 1.000000000000000000e+00
8.849679904918180284e+01 7.471922640185333364e+01 8.422636054790751814e+01 1.000000000000000000e+00
6.314032433396808841e+01 2.452135409853903525e+01 4.306601130372332875e+01 1.000000000000000000e+00
1.261683208820923596e+01 6.552374472648955361e+01 6.048090550102260465e+01 9.949999999999999956e-01
3.007734544932235110e+01 8.800867476760257091e+01 8.126809907359282192e+01 1.000000000000000000e+00
2.074374819763977484e+01 7.449714432262400976e+01 9.502421032534061851e+01 9.899999999999999911e-01
4.113161738111868715e+01 4.673133843324919212e+00 7.391552747806221646e+01 5.799999999999999600e-01
9.269284426960128087e+01 5.631013059205888283e+01 6.864884015154966335e+01 9.949999999999999956e-01
6.858282760037157288e+01 1.860732998824957463e+00 5.411996269482790467e+01 9.200000000000000400e-01
5.651357520618356034e+01 7.375280034297726672e+01 1.809254857970617536e+01 1.000000000000000000e+00
3.040102234912912138e+01 5.899934886187544691e+01 2.608045055072665264e+00 1.300000000000000044e-01
2.668004089837015158e+01 4.193002297854400240e+01 9.501353043618765071e+01 8.900000000000000133e-01
3.898021869246441895e+01 3.606649461975209192e+00 7.508173983707877142e+00 1.000000000000000000e+00
4.153064854273216611e+01 2.669491329942461277e+01 3.861414684492530114e+01 1.000000000000000000e+00
8.643850868623098904e+01 5.044208650649423475e+00 8.157452404375527522e+01 8.349999999999999645e-01
1.361975712982376763e+01 2.849076020268562104e+01 5.794844185292276961e+00 1.000000000000000000e+00
3.402723163597055134e+01 6.503802657885081828e+01 7.390156963448269778e+01 9.899999999999999911e-01
4.055712667377855496e+01 2.548211986902182957e+01 1.148470415522297117e+01 1.000000000000000000e+00
9.139321579199827283e+01 1.953392677574478853e+01 2.031803243550244531e+01 1.000000000000000000e+00
1.013209828008882596e+01 8.923361980739119304e+01 1.719790464264406182e+01 4.499999999999999833e-02
6.298897137845806071e+01 7.976238947429033033e+01 2.457813079467628370e+01 1.000000000000000000e+00
8.985204786286726630e+01 1.057072666832522145e+01 6.458797044029189749e+01 9.549999999999999600e-01
8.430612342694593053e+01 2.616316070600888111e+00 3.719171943873119801e+01 9.799999999999999822e-01
7.835708938358193620e+01 7.350962044140089802e+01 1.342074250946865277e+01 1.000000000000000000e+00
9.355958156608174647e+01 2.668785047557534540e+01 2.474072494216207474e+01 1.000000000000000000e+00
3.700919090593911420e+01 2.463619454217842986e+01 1.794347646139021890e+01 1.000000000000000000e+00
9.104655082787516562e+01 3.624211510086827559e+01 2.255267020234099107e+01 1.000000000000000000e+00
1.578102097488674360e+01 6.201762494856697572e+01 5.003980971220354235e+01 1.000000000000000000e+00
6.139315808764153104e+01 2.676531003354885740e+01 4.245852209505724062e+01 1.000000000000000000e+00
8.873782014753992087e+01 2.560382395194181981e+00 1.647483867889212661e+01 1.000000000000000000e+00
6.636483117530234210e+01 4.460402028241541217e+01 8.004840448607822623e+00 1.000000000000000000e+00
3.519069532552667567e+01 2.150800851665761115e+01 5.721234875988297830e+01 9.150000000000000355e-01
2.215105979008075110e+01 4.223341196268556530e+01 7.183068427143781776e+01 9.399999999999999467e-01
7.018352635400050588e+01 8.530948622677321680e+01 4.834934318176664902e+01 1.000000000000000000e+00
1.362321055182171392e+01 3.983002063629174927e+01 2.059536374324834185e+01 1.000000000000000000e+00
9.908582324776081407e+01 3.151332064888080708e+01 1.579371338931170499e+01 1.000000000000000000e+00
7.364728466538959140e+01 3.918116775789071937e+01 6.351300214933358745e+01 9.949999999999999956e-01
4.595825577858848732e+01 9.008501689661567013e+01 7.708985520393662227e+01 1.000000000000000000e+00
6.276595879168904446e+01 2.810166487974407801e+01 9.584224338403598153e+01 8.750000000000000000e-01
9.506080325676067844e+01 6.620845626328602407e+01 9.350198113598091254e+01 9.899999999999999911e-01
4.302602235052618340e+01 4.123469814841212155e+01 5.810294202491495241e+01 9.899999999999999911e-01
1.363834195792077253e+01 8.416977014013382075e+01 6.444668887044457506e+01 9.949999999999999956e-01
5.907102396876140915e+00 3.710272284634590534e+01 4.817628337078545542e+00 1.799999999999999933e-01
8.198381423849009764e+01 4.402668706557238920e+01 5.121064841820638236e+01 1.000000000000000000e+00
9.567920424312423222e+01 4.481865763477313180e+01 1.665432954725804393e+01 1.000000000000000000e+00
4.336500706565487917e+00 1.337318525332094055e+00 9.686227376672196954e+01 7.499999999999999722e-02
3.771613880449810097e+01 6.637498611919576774e+01 4.876831636891060384e+01 1.000000000000000000e+00
1.576695347578697692e+01 8.259536645002262389e+01 5.108252668338884206e+01 1.000000000000000000e+00
5.816728484059513704e+01 7.814503125731323507e+01 4.118769617175901487e+01 1.000000000000000000e+00
4.891042812876613510e+01 8.804745832644357506e+00 1.314263596508060061e+01 1.000000000000000000e+00
7.433931912496383632e+01 4.381014637367201203e+00 4.765019937596542832e+01 9.399999999999999467e-01
8.384569835461768150e+01 9.893877747095869779e+01 9.475354746712507392e+01 1.000000000000000000e+00
4.308661733646815861e+01 8.657180626672584367e+00 5.474034099626423711e+01 8.149999999999999467e-01
6.387505197393996781e+01 4.594355966211136888e+01 9.018244132030312699e+01 9.649999999999999689e-01
4.956262097673452871e+01 2.808472683348236387e+01 9.083562346982114377e+01 8.299999999999999600e-01
5.848986635973294312e+01 4.392640314258323997e+01 8.555477980628492674e+01 9.799999999999999822e-01
3.384299426917814912e+01 5.070429354359088592e+01 1.553996834561918661e+01 1.000000000000000000e+00
2.634172565300471547e+01 9.267267354700216231e+01 4.630218795803482124e+01 1.000000000000000000e+00
1.592826681427837343e+00 9.983940734219171986e+01 2.676053957956932550e+01 1.049999999999999961e-01
5.420761261509598228e+01 5.045534104190634395e+01 4.827166041831461030e+00 1.000000000000000000e+00
9.123239057904514482e+01 4.554521138803060154e+01 2.588859066592078761e+01 1.000000000000000000e+00
4.502096594286254572e+01 7.494241576473181965e+01 3.044326498250846669e+01 1.000000000000000000e+00
4.435531366425744437e+01 8.520444966938272557e+01 8.179387165087622691e+01 1.000000000000000000e+00
3.039482794695264545e+01 2.291297186316938905e+00 4.253481023781586856e+01 6.750000000000000444e-01
1.708801525867529847e+01 7.494693266708898705e+01 4.863746318731089247e+01 1.000000000000000000e+00
3.635231977328407993e+01 3.459967063606215731e+01 7.755663771114734573e+01 9.050000000000000266e-01
7.725587147277863664e+00 2.983447717097203622e+01 9.978894011093039751e+01 2.800000000000000266e-01
4.008774550450304730e+01 3.886973457753799721e+01 6.922579408273233526e+01 9.649999999999999689e-01
6.441874663692871650e+01 3.680150706670111305e+01 2.148712840747023733e+00 1.000000000000000000e+00
7.982996560717477053e+01 4.068029974906202995e+01 9.563937582177123886e+01 9.699999999999999734e-01
7.847331372582630138e+01 1.946482193559387497e+01 8.968781466142419845e+01 9.399999999999999467e-01
9.829442791261836021e+01 6.641455642768141843e+01 2.782547074604381976e+01 1.000000000000000000e+00
2.110726921081824514e+01 3.399397581796435475e+01 6.873728695318381199e+01 8.800000000000000044e-01
2.374871982820471317e+01 4.433161093325755786e+01 3.966943343121154442e+01 1.000000000000000000e+00
6.476780089834394971e+01 1.178365016905270579e+01 7.250302262237772766e+01 8.850000000000000089e-01
9.317892393392264694e+01 2.458263772268480807e+00 7.991467928148649946e+01 8.499999999999999778e-01
2.338563959828974248e-01 6.298817922811083037e+01 6.919882048532306840e+01 9.849999999999999867e-01
2.253368141808572034e+01 8.901671114021327469e+01 7.615682934020553319e+01 9.949999999999999956e-01
4.449697707994729967e+00 9.060000950046116941e+01 6.550272160228112739e+01 1.000000000000000000e+00
4.600313554857297049e+01 6.317209863736587749e+01 3.331101438015210192e+00 2.200000000000000011e-01
2.225949132844550604e+01 6.965325872276268626e+01 2.148968917268938128e+01 1.000000000000000000e+00
8.912825155124205878e+01 5.837040787637926798e+01 7.861723531663538722e+01 9.949999999999999956e-01
5.215249020983812045e+01 8.400126985698695137e+01 3.752586470415025133e+00 6.500000000000000222e-02
3.385691127511056209e+01 3.599039685171443637e+01 1.075885442565191852e+01 1.000000000000000000e+00
2.449898758532920340e+01 7.641321636757433566e+01 7.960622373777259497e+01 1.000000000000000000e+00
6.582347819069283901e+01 4.183867879880741469e+01 8.339967601191054314e+01 9.849999999999999867e-01
9.005740743031546458e+01 9.039271818096673883e+01 5.730158472554762739e+01 1.000000000000000000e+00
8.794357008039428081e+01 8.814369388917437220e+01 5.146511047068911182e+01 1.000000000000000000e+00
4.716177539249599704e-01 8.597003920254722686e+01 7.837778902077475607e+01 9.949999999999999956e-01
2.655135092144827524e+01 2.655050118290365901e+01 8.226807330039633825e+01 6.250000000000000000e-01
7.071025957416073027e+01 8.081191112595546144e+01 6.363334502356015321e+01 1.000000000000000000e+00
5.242015683963057171e+01 9.871266321351134820e+01 5.827258969190282301e+00 8.999999999999999667e-02
6.363174129468636409e+01 8.771890705178692826e+01 8.539988774604833566e+01 1.000000000000000000e+00
8.354281498567874564e+01 8.342403653982060519e+01 1.374897933535483219e+01 1.000000000000000000e+00
5.937219545269962850e+01 4.930842815637191023e+01 9.597159162705537483e-01 1.000000000000000000e+00
1.488257162437938064e+01 9.064005769989870487e+01 3.392926846424207099e+01 1.000000000000000000e+00
5.575847248972399939e+01 4.484025534584887396e+00 8.518572589747861912e+01 6.949999999999999512e-01
6.743775475036841272e+01 6.335088713201342614e+01 7.286491569186982531e+01 1.000000000000000000e+00
3.246018575267571293e+01 6.705755897622742623e+01 1.370529694341102811e+01 5.550000000000000488e-01
8.748176909602977958e+01 5.484350478191505118e+01 3.712672055394319415e+01 1.000000000000000000e+00
9.794401454630151704e+01 8.915857548522991749e+01 7.810553796747485933e+01 1.000000000000000000e+00
2.067259161416349400e+01 6.584709365155882210e+01 1.119365114192532928e+00 1.000000000000000021e-02
7.871558432543426420e+01 5.059123083831396173e+01 2.207674075256923629e+01 1.000000000000000000e+00
5.832211591435010689e+01 1.331416327008014377e+01 7.822675267143618782e+01 8.449999999999999734e-01
1.999399969808875710e+01 6.475423853476337399e+01 8.422191586203854285e+01 9.699999999999999734e-01
6.160724160054977716e+01 5.308912205868885081e+01 1.362127384112923778e+00 1.000000000000000000e+00
4.625868939155080284e+01 4.938323252616605430e+01 8.460671356299555157e+01 9.749999999999999778e-01
5.282072797638674899e+01 6.228809868235396152e+01 6.406864295012533717e+01 1.000000000000000000e+00
8.917468542061054393e+01 9.609918477249318869e+01 5.411616706313225933e+01 1.000000000000000000e+00
3.100138384555521043e+01 8.131701806015925627e+01 8.412735218738899334e+01 1.000000000000000000e+00
3.430788191078298155e+01 8.926962195883004370e+01 1.268484597873489861e+01 6.500000000000000222e-02
3.380635019043360501e+01 5.924048353164074143e+01 7.776222326731047474e+01 9.899999999999999911e-01
1.012794191858291981e+01 6.114996578395486182e+01 2.643563789067914627e+01 1.000000000000000000e+00
2.306606716069093466e+01 1.390031511802973796e+01 9.286727544858939609e+01 4.199999999999999845e-01
6.279007885700636393e+00 5.964718258199508227e+01 1.883485316116839670e+01 7.800000000000000266e-01
6.155968036377544195e+00 2.120722057395312277e+00 9.403504970584697276e+01 3.500000000000000333e-02
7.849311174920445922e+01 2.073468223324289283e+01 6.811466633599569320e+01 9.649999999999999689e-01
7.893744718881180233e+01 8.941122287082338005e+01 1.038509234695384009e+01 1.000000000000000000e+00
